model,seed,metric,value
tfno,100,rollout_rmse,9.063127444504174
tfno,100,rollout_temperature_gwrmse,10.929840835644182
tfno,100,throughput_windows_per_second,26.434438799530916
tfno,100,latency_ms_per_window,37.829439375794315
tfno,100,model_inference_throughput_windows_per_second,217.5264354922747
tfno,100,model_inference_latency_ms_per_window,4.597142401276162
tfno,100,parameters,548837.0
tfno,100,real_scalar_parameters,1040625.0
tfno,100,device,cuda
tfno,1234,alpha_gwrmse,0.41393548531137453
tfno,1234,gwrmse,10.558337819652193
tfno,1234,interface_alpha_rmse,0.5400167097331612
tfno,1234,interface_temperature_jump_mae,8.684981898289577
tfno,1234,interface_temperature_rmse,16.151919859989434
tfno,1234,interior_edge_divergence_mae,0.2772240022185502
tfno,1234,interior_edge_rmse,10.35665145527785
tfno,1234,mass_conservation_mae,0.2382887559901377
tfno,1234,relative_l2,0.9406686345862735
tfno,1234,rmse,9.016507888599566
tfno,1234,temperature_gwrmse,10.691025769179035
tfno,1234,rollout_alpha_gwrmse,0.4139354857289867
tfno,1234,rollout_gwrmse,10.558337819652193
tfno,1234,rollout_interface_alpha_rmse,0.5400167097331612
tfno,1234,rollout_interface_temperature_jump_mae,8.684981898289577
tfno,1234,rollout_interface_temperature_rmse,16.151919859989434
tfno,1234,rollout_interior_edge_divergence_mae,0.2772240022185502
tfno,1234,rollout_interior_edge_rmse,10.35665145527785
tfno,1234,rollout_mass_conservation_mae,0.2382887559901377
tfno,1234,rollout_relative_l2,0.9406686345862735
tfno,1234,rollout_rmse,9.016507888599566
tfno,1234,rollout_temperature_gwrmse,10.691025769179035
tfno,1234,throughput_windows_per_second,26.543045184953158
tfno,1234,latency_ms_per_window,37.67465236305609
tfno,1234,model_inference_throughput_windows_per_second,213.05752547217833
tfno,1234,model_inference_latency_ms_per_window,4.693568076432874
tfno,1234,parameters,548837.0
tfno,1234,real_scalar_parameters,1040625.0
tfno,1234,device,cuda
tfno,2025,alpha_gwrmse,0.4158426544089226
tfno,2025,gwrmse,10.545770798822877
tfno,2025,interface_alpha_rmse,0.5410774752972233
tfno,2025,interface_temperature_jump_mae,8.760724521442583
tfno,2025,interface_temperature_rmse,16.700494540876644
tfno,2025,interior_edge_divergence_mae,0.2736258836119038
tfno,2025,interior_edge_rmse,10.278292943261992
tfno,2025,mass_conservation_mae,0.23461920905644726
tfno,2025,relative_l2,0.9264185495816978
tfno,2025,rmse,8.981368745512263
tfno,2025,temperature_gwrmse,10.97515208979321
tfno,2025,rollout_alpha_gwrmse,0.41584265471264054
tfno,2025,rollout_gwrmse,10.545770798822877
tfno,2025,rollout_interface_alpha_rmse,0.5410774752972233
tfno,2025,rollout_interface_temperature_jump_mae,8.760724521442583
tfno,2025,rollout_interface_temperature_rmse,16.700494540876644
tfno,2025,rollout_interior_edge_divergence_mae,0.2736258836119038
tfno,2025,rollout_interior_edge_rmse,10.278292943261992
tfno,2025,rollout_mass_conservation_mae,0.23461920905644726
tfno,2025,rollout_relative_l2,0.9264185495816978
tfno,2025,rollout_rmse,8.981368745512263
tfno,2025,rollout_temperature_gwrmse,10.97515208979321
tfno,2025,throughput_windows_per_second,26.68753349385473
tfno,2025,latency_ms_per_window,37.47067896815071
tfno,2025,model_inference_throughput_windows_per_second,216.22517431823783
tfno,2025,model_inference_latency_ms_per_window,4.624808388537641
tfno,2025,parameters,548837.0
tfno,2025,real_scalar_parameters,1040625.0
tfno,2025,device,cuda
tfno,9999,alpha_gwrmse,0.4130067213325743
tfno,9999,gwrmse,10.557805338938525
tfno,9999,interface_alpha_rmse,0.5277699858519682
tfno,9999,interface_temperature_jump_mae,8.677357945168854
tfno,9999,interface_temperature_rmse,15.963500634576105
tfno,9999,interior_edge_divergence_mae,0.27327121735378435
tfno,9999,interior_edge_rmse,10.24670372495226
tfno,9999,mass_conservation_mae,0.23002324734523796
tfno,9999,relative_l2,0.9399524729342977
tfno,9999,rmse,8.964191927575762
tfno,9999,temperature_gwrmse,10.781886573961586
tfno,9999,rollout_alpha_gwrmse,0.41300672197797494
tfno,9999,rollout_gwrmse,10.557805338938525
tfno,9999,rollout_interface_alpha_rmse,0.5277699858519682
tfno,9999,rollout_interface_temperature_jump_mae,8.677357945168854
tfno,9999,rollout_interface_temperature_rmse,15.963500634576105
tfno,9999,rollout_interior_edge_divergence_mae,0.27327121735378435
tfno,9999,rollout_interior_edge_rmse,10.24670372495226
tfno,9999,rollout_mass_conservation_mae,0.23002324734523796
tfno,9999,rollout_relative_l2,0.9399524729342977
tfno,9999,rollout_rmse,8.964191927575762
tfno,9999,rollout_temperature_gwrmse,10.781886573961586
tfno,9999,throughput_windows_per_second,26.26863441292507
tfno,9999,latency_ms_per_window,38.06821414012925
tfno,9999,model_inference_throughput_windows_per_second,215.79342307271665
tfno,9999,model_inference_latency_ms_per_window,4.634061528664043
tfno,9999,parameters,548837.0
tfno,9999,real_scalar_parameters,1040625.0
tfno,9999,device,cuda
tfno,7,alpha_gwrmse,0.4114704788110818
tfno,7,gwrmse,10.617811438688047
tfno,7,interface_alpha_rmse,0.5376172295421552
tfno,7,interface_temperature_jump_mae,8.828657359226494
tfno,7,interface_temperature_rmse,15.934161725621314
tfno,7,interior_edge_divergence_mae,0.28046773827759325
tfno,7,interior_edge_rmse,10.296454799858628
tfno,7,mass_conservation_mae,0.23795411161556365
tfno,7,relative_l2,0.9477142475213215
tfno,7,rmse,9.075652205412554
tfno,7,temperature_gwrmse,10.991219541829103
tfno,7,rollout_alpha_gwrmse,0.4114704791907292
tfno,7,rollout_gwrmse,10.617811438688047
tfno,7,rollout_interface_alpha_rmse,0.5376172295421552
tfno,7,rollout_interface_temperature_jump_mae,8.828657359226494
tfno,7,rollout_interface_temperature_rmse,15.934161725621314
tfno,7,rollout_interior_edge_divergence_mae,0.28046773827759325
tfno,7,rollout_interior_edge_rmse,10.296454799858628
tfno,7,rollout_mass_conservation_mae,0.23795411161556365
tfno,7,rollout_relative_l2,0.9477142475213215
tfno,7,rollout_rmse,9.075652205412554
tfno,7,rollout_temperature_gwrmse,10.991219541829103
tfno,7,throughput_windows_per_second,26.48419973864762
tfno,7,latency_ms_per_window,37.758361961782406
tfno,7,model_inference_throughput_windows_per_second,213.82567360229248
tfno,7,model_inference_latency_ms_per_window,4.676706885347928
tfno,7,parameters,548837.0
tfno,7,real_scalar_parameters,1040625.0
tfno,7,device,cuda
tfno,17,alpha_gwrmse,0.4035028919103039
tfno,17,gwrmse,10.517320499602397
tfno,17,interface_alpha_rmse,0.5262024234054954
tfno,17,interface_temperature_jump_mae,8.70805244871006
tfno,17,interface_temperature_rmse,16.026055685881598
tfno,17,interior_edge_divergence_mae,0.2740685395184596
tfno,17,interior_edge_rmse,10.23742060205739
tfno,17,mass_conservation_mae,0.22890806380350878
tfno,17,relative_l2,0.9449715178483611
tfno,17,rmse,8.985613754904195
tfno,17,temperature_gwrmse,10.611973815966564
tfno,17,rollout_alpha_gwrmse,0.4035028927075635
tfno,17,rollout_gwrmse,10.517320499602397
tfno,17,rollout_interface_alpha_rmse,0.5262024234054954
tfno,17,rollout_interface_temperature_jump_mae,8.70805244871006
tfno,17,rollout_interface_temperature_rmse,16.026055685881598
tfno,17,rollout_interior_edge_divergence_mae,0.2740685395184596
tfno,17,rollout_interior_edge_rmse,10.23742060205739
tfno,17,rollout_mass_conservation_mae,0.22890806380350878
tfno,17,rollout_relative_l2,0.9449715178483611
tfno,17,rollout_rmse,8.985613754904195
tfno,17,rollout_temperature_gwrmse,10.611973815966564
tfno,17,throughput_windows_per_second,26.72661222670107
tfno,17,latency_ms_per_window,37.41589063057366
tfno,17,model_inference_throughput_windows_per_second,215.69115391939627
tfno,17,model_inference_latency_ms_per_window,4.636258751593029
tfno,17,parameters,548837.0
tfno,17,real_scalar_parameters,1040625.0
tfno,17,device,cuda
tfno,314,alpha_gwrmse,0.408810426057524
tfno,314,gwrmse,10.562114285511576
tfno,314,interface_alpha_rmse,0.5276055192871458
tfno,314,interface_temperature_jump_mae,8.65239313271395
tfno,314,interface_temperature_rmse,16.02503211756421
tfno,314,interior_edge_divergence_mae,0.2661450525947437
tfno,314,interior_edge_rmse,10.478956554497882
tfno,314,mass_conservation_mae,0.2242653689756515
tfno,314,relative_l2,0.9380475726097253
tfno,314,rmse,9.040728116794757
tfno,314,temperature_gwrmse,10.694352361351061
tfno,314,rollout_alpha_gwrmse,0.4088104257727884
tfno,314,rollout_gwrmse,10.562114285511576
tfno,314,rollout_interface_alpha_rmse,0.5276055192871458
tfno,314,rollout_interface_temperature_jump_mae,8.65239313271395
tfno,314,rollout_interface_temperature_rmse,16.02503211756421
tfno,314,rollout_interior_edge_divergence_mae,0.2661450525947437
tfno,314,rollout_interior_edge_rmse,10.478956554497882
tfno,314,rollout_mass_conservation_mae,0.2242653689756515
tfno,314,rollout_relative_l2,0.9380475726097253
tfno,314,rollout_rmse,9.040728116794757
tfno,314,rollout_temperature_gwrmse,10.694352361351061
tfno,314,throughput_windows_per_second,25.083066400751417
tfno,314,latency_ms_per_window,39.867533898090024
tfno,314,model_inference_throughput_windows_per_second,204.7553012822578
tfno,314,model_inference_latency_ms_per_window,4.883878433122898
tfno,314,parameters,548837.0
tfno,314,real_scalar_parameters,1040625.0
tfno,314,device,cuda
tfno,2718,alpha_gwrmse,0.3978840946771537
tfno,2718,gwrmse,10.535197826251862
tfno,2718,interface_alpha_rmse,0.5269553558082337
tfno,2718,interface_temperature_jump_mae,8.740231816480113
tfno,2718,interface_temperature_rmse,15.563874974827858
tfno,2718,interior_edge_divergence_mae,0.283359843701314
tfno,2718,interior_edge_rmse,10.284637092177276
tfno,2718,mass_conservation_mae,0.2254184377800887
tfno,2718,relative_l2,0.9409645886937524
tfno,2718,rmse,8.979051001056744
tfno,2718,temperature_gwrmse,10.605540692274738
tfno,2718,rollout_alpha_gwrmse,0.3978840956262722
tfno,2718,rollout_gwrmse,10.535197826251862
tfno,2718,rollout_interface_alpha_rmse,0.5269553558082337
tfno,2718,rollout_interface_temperature_jump_mae,8.740231816480113
tfno,2718,rollout_interface_temperature_rmse,15.563874974827858
tfno,2718,rollout_interior_edge_divergence_mae,0.283359843701314
tfno,2718,rollout_interior_edge_rmse,10.284637092177276
tfno,2718,rollout_mass_conservation_mae,0.2254184377800887
tfno,2718,rollout_relative_l2,0.9409645886937524
tfno,2718,rollout_rmse,8.979051001056744
tfno,2718,rollout_temperature_gwrmse,10.605540692274738
tfno,2718,throughput_windows_per_second,26.731313052124666
tfno,2718,latency_ms_per_window,37.40931087261042
tfno,2718,model_inference_throughput_windows_per_second,222.0027917091679
tfno,2718,model_inference_latency_ms_per_window,4.504447859872132
tfno,2718,parameters,548837.0
tfno,2718,real_scalar_parameters,1040625.0
tfno,2718,device,cuda
tfno,4242,alpha_gwrmse,0.40299925135958725
tfno,4242,gwrmse,10.414690311699157
tfno,4242,interface_alpha_rmse,0.5241097986318504
tfno,4242,interface_temperature_jump_mae,8.668799666386501
tfno,4242,interface_temperature_rmse,15.518669865845116
tfno,4242,interior_edge_divergence_mae,0.2902231829371422
tfno,4242,interior_edge_rmse,10.177931501910944
tfno,4242,mass_conservation_mae,0.22878587029542133
tfno,4242,relative_l2,0.9282777978736124
tfno,4242,rmse,8.935509994227415
tfno,4242,temperature_gwrmse,10.417213554746786
tfno,4242,rollout_alpha_gwrmse,0.40299925183414653
tfno,4242,rollout_gwrmse,10.414690311699157
tfno,4242,rollout_interface_alpha_rmse,0.5241097986318504
tfno,4242,rollout_interface_temperature_jump_mae,8.668799666386501
tfno,4242,rollout_interface_temperature_rmse,15.518669865845116
tfno,4242,rollout_interior_edge_divergence_mae,0.2902231829371422
tfno,4242,rollout_interior_edge_rmse,10.177931501910944
tfno,4242,rollout_mass_conservation_mae,0.22878587029542133
tfno,4242,rollout_relative_l2,0.9282777978736124
tfno,4242,rollout_rmse,8.935509994227415
tfno,4242,rollout_temperature_gwrmse,10.417213554746786
tfno,4242,throughput_windows_per_second,26.51809453676245
tfno,4242,latency_ms_per_window,37.710100121020545
tfno,4242,model_inference_throughput_windows_per_second,220.83472126317577
tfno,4242,model_inference_latency_ms_per_window,4.528273426750987
tfno,4242,parameters,548837.0
tfno,4242,real_scalar_parameters,1040625.0
tfno,4242,device,cuda
tfno,7777,alpha_gwrmse,0.40486661579198896
tfno,7777,gwrmse,10.475647174628676
tfno,7777,interface_alpha_rmse,0.5263316076272612
tfno,7777,interface_temperature_jump_mae,8.682024767444393
tfno,7777,interface_temperature_rmse,15.577533772341006
tfno,7777,interior_edge_divergence_mae,0.2704396820182254
tfno,7777,interior_edge_rmse,10.220769374689478
tfno,7777,mass_conservation_mae,0.23213150300038088
tfno,7777,relative_l2,0.9432553044929626
tfno,7777,rmse,8.961116415224257
tfno,7777,temperature_gwrmse,10.476409983786807
tfno,7777,rollout_alpha_gwrmse,0.4048666158489361
tfno,7777,rollout_gwrmse,10.475647174628676
tfno,7777,rollout_interface_alpha_rmse,0.5263316076272612
tfno,7777,rollout_interface_temperature_jump_mae,8.682024767444393
tfno,7777,rollout_interface_temperature_rmse,15.577533772341006
tfno,7777,rollout_interior_edge_divergence_mae,0.2704396820182254
tfno,7777,rollout_interior_edge_rmse,10.220769374689478
tfno,7777,rollout_mass_conservation_mae,0.23213150300038088
tfno,7777,rollout_relative_l2,0.9432553044929626
tfno,7777,rollout_rmse,8.961116415224257
tfno,7777,rollout_temperature_gwrmse,10.476409983786807
tfno,7777,throughput_windows_per_second,26.13073861698709
tfno,7777,latency_ms_per_window,38.26910577070023
tfno,7777,model_inference_throughput_windows_per_second,215.35862192609406
tfno,7777,model_inference_latency_ms_per_window,4.643417528661454
tfno,7777,parameters,548837.0
tfno,7777,real_scalar_parameters,1040625.0
tfno,7777,device,cuda
unet,42,alpha_gwrmse,0.3912073917829307
unet,42,gwrmse,10.420698456855337
unet,42,interface_alpha_rmse,0.5105921977264866
unet,42,interface_temperature_jump_mae,8.525517614935614
unet,42,interface_temperature_rmse,15.035405685036046
unet,42,interior_edge_divergence_mae,0.4399372999265695
unet,42,interior_edge_rmse,10.20828062379436
unet,42,mass_conservation_mae,0.1849886063937169
unet,42,relative_l2,0.9360756852064922
unet,42,rmse,8.979427182750337
unet,42,temperature_gwrmse,10.126726278681664
unet,42,rollout_alpha_gwrmse,0.3912073923144371
unet,42,rollout_gwrmse,10.420698456855337
unet,42,rollout_interface_alpha_rmse,0.5105921977264866
unet,42,rollout_interface_temperature_jump_mae,8.525517614935614
unet,42,rollout_interface_temperature_rmse,15.035405685036046
unet,42,rollout_interior_edge_divergence_mae,0.4399372999265695
unet,42,rollout_interior_edge_rmse,10.20828062379436
unet,42,rollout_mass_conservation_mae,0.1849886063937169
unet,42,rollout_relative_l2,0.9360756852064922
unet,42,rollout_rmse,8.979427182750337
unet,42,rollout_temperature_gwrmse,10.126726278681664
unet,42,throughput_windows_per_second,28.317780532186152
unet,42,latency_ms_per_window,35.313502019107545
unet,42,model_inference_throughput_windows_per_second,466.38111210584333
unet,42,model_inference_latency_ms_per_window,2.144169165609464
unet,42,parameters,7770169.0
unet,42,real_scalar_parameters,7770169.0
unet,42,device,cuda
unet,100,alpha_gwrmse,0.4062257630809857
unet,100,gwrmse,10.430405534756412
unet,100,interface_alpha_rmse,0.5193704876930091
unet,100,interface_temperature_jump_mae,8.398797581302132
unet,100,interface_temperature_rmse,15.439265096870956
unet,100,interior_edge_divergence_mae,0.3828737605149579
unet,100,interior_edge_rmse,10.14734967377535
unet,100,mass_conservation_mae,0.18540171701816996
unet,100,relative_l2,0.9140033390491631
unet,100,rmse,8.948039320927517
unet,100,temperature_gwrmse,10.264211415940789
unet,100,rollout_alpha_gwrmse,0.40622576357452733
unet,100,rollout_gwrmse,10.430405534756412
unet,100,rollout_interface_alpha_rmse,0.5193704876930091
unet,100,rollout_interface_temperature_jump_mae,8.398797581302132
unet,100,rollout_interface_temperature_rmse,15.439265096870956
unet,100,rollout_interior_edge_divergence_mae,0.3828737605149579
unet,100,rollout_interior_edge_rmse,10.14734967377535
unet,100,rollout_mass_conservation_mae,0.18540171701816996
unet,100,rollout_relative_l2,0.9140033390491631
unet,100,rollout_rmse,8.948039320927517
unet,100,rollout_temperature_gwrmse,10.264211415940789
unet,100,throughput_windows_per_second,28.45918675079335
unet,100,latency_ms_per_window,35.1380385095552
unet,100,model_inference_throughput_windows_per_second,502.49868270189364
unet,100,model_inference_latency_ms_per_window,1.9900549681505295
unet,100,parameters,7770169.0
unet,100,real_scalar_parameters,7770169.0
unet,100,device,cuda
unet,1234,alpha_gwrmse,0.40246307250041113
unet,1234,gwrmse,10.409998294502307
unet,1234,interface_alpha_rmse,0.5232331355665899
unet,1234,interface_temperature_jump_mae,8.473681643662179
unet,1234,interface_temperature_rmse,15.582463984884274
unet,1234,interior_edge_divergence_mae,0.4431965134515884
unet,1234,interior_edge_rmse,10.105233902840098
unet,1234,mass_conservation_mae,0.19272298175058547
unet,1234,relative_l2,0.8996281759754108
unet,1234,rmse,8.920493419458912
unet,1234,temperature_gwrmse,10.208714089727705
unet,1234,rollout_alpha_gwrmse,0.4024630732786883
unet,1234,rollout_gwrmse,10.409998294502307
unet,1234,rollout_interface_alpha_rmse,0.5232331355665899
unet,1234,rollout_interface_temperature_jump_mae,8.473681643662179
unet,1234,rollout_interface_temperature_rmse,15.582463984884274
unet,1234,rollout_interior_edge_divergence_mae,0.4431965134515884
unet,1234,rollout_interior_edge_rmse,10.105233902840098
unet,1234,rollout_mass_conservation_mae,0.19272298175058547
unet,1234,rollout_relative_l2,0.8996281759754108
unet,1234,rollout_rmse,8.920493419458912
unet,1234,rollout_temperature_gwrmse,10.208714089727705
unet,1234,throughput_windows_per_second,28.224381489318365
unet,1234,latency_ms_per_window,35.430360108279224
unet,1234,model_inference_throughput_windows_per_second,502.6052302020391
unet,1234,model_inference_latency_ms_per_window,1.9896330955370607
unet,1234,parameters,7770169.0
unet,1234,real_scalar_parameters,7770169.0
unet,1234,device,cuda
unet,2025,alpha_gwrmse,0.39588307316895505
unet,2025,gwrmse,10.307330785435477
unet,2025,interface_alpha_rmse,0.5145807544516909
unet,2025,interface_temperature_jump_mae,8.429595161851045
unet,2025,interface_temperature_rmse,15.109093419457697
unet,2025,interior_edge_divergence_mae,0.390334666895259
unet,2025,interior_edge_rmse,9.992288710964713
unet,2025,mass_conservation_mae,0.17446239055341975
unet,2025,relative_l2,0.9213389325293766
unet,2025,rmse,8.821054357480092
unet,2025,temperature_gwrmse,10.047187514213999
unet,2025,rollout_alpha_gwrmse,0.39588307351063773
unet,2025,rollout_gwrmse,10.307330785435477
unet,2025,rollout_interface_alpha_rmse,0.5145807544516909
unet,2025,rollout_interface_temperature_jump_mae,8.429595161851045
unet,2025,rollout_interface_temperature_rmse,15.109093419457697
unet,2025,rollout_interior_edge_divergence_mae,0.390334666895259
unet,2025,rollout_interior_edge_rmse,9.992288710964713
unet,2025,rollout_mass_conservation_mae,0.17446239055341975
unet,2025,rollout_relative_l2,0.9213389325293766
unet,2025,rollout_rmse,8.821054357480092
unet,2025,rollout_temperature_gwrmse,10.047187514213999
unet,2025,throughput_windows_per_second,28.244824770246552
unet,2025,latency_ms_per_window,35.40471601910635
unet,2025,model_inference_throughput_windows_per_second,502.27780425070506
unet,2025,model_inference_latency_ms_per_window,1.9909301019020615
unet,2025,parameters,7770169.0
unet,2025,real_scalar_parameters,7770169.0
unet,2025,device,cuda
unet,9999,alpha_gwrmse,0.4084414416817343
unet,9999,gwrmse,10.555124727176253
unet,9999,interface_alpha_rmse,0.5365616751704246
unet,9999,interface_temperature_jump_mae,8.505101146819484
unet,9999,interface_temperature_rmse,16.37859383115343
unet,9999,interior_edge_divergence_mae,0.36537644798588603
unet,9999,interior_edge_rmse,10.146321238074332
unet,9999,mass_conservation_mae,0.18262830858777282
unet,9999,relative_l2,0.9094551646026077
unet,9999,rmse,8.985566253874712
unet,9999,temperature_gwrmse,10.55332470912083
unet,9999,rollout_alpha_gwrmse,0.40844144223222306
unet,9999,rollout_gwrmse,10.555124727176253
unet,9999,rollout_interface_alpha_rmse,0.5365616751704246
unet,9999,rollout_interface_temperature_jump_mae,8.505101146819484
unet,9999,rollout_interface_temperature_rmse,16.37859383115343
unet,9999,rollout_interior_edge_divergence_mae,0.36537644798588603
unet,9999,rollout_interior_edge_rmse,10.146321238074332
unet,9999,rollout_mass_conservation_mae,0.18262830858777282
unet,9999,rollout_relative_l2,0.9094551646026077
unet,9999,rollout_rmse,8.985566253874712
unet,9999,rollout_temperature_gwrmse,10.55332470912083
unet,9999,throughput_windows_per_second,28.067994705016336
unet,9999,latency_ms_per_window,35.627767872611116
unet,9999,model_inference_throughput_windows_per_second,502.3516777874555
unet,9999,model_inference_latency_ms_per_window,1.990637324840585
unet,9999,parameters,7770169.0
unet,9999,real_scalar_parameters,7770169.0
unet,9999,device,cuda
unet,7,alpha_gwrmse,0.3994037490741462
unet,7,gwrmse,10.398481437051371
unet,7,interface_alpha_rmse,0.5240875432445745
unet,7,interface_temperature_jump_mae,8.541826008839212
unet,7,interface_temperature_rmse,15.00634710469823
unet,7,interior_edge_divergence_mae,0.455816146902218
unet,7,interior_edge_rmse,10.130671970403878
unet,7,mass_conservation_mae,0.19652187833740453
unet,7,relative_l2,0.9178471324550118
unet,7,rmse,8.927644489069653
unet,7,temperature_gwrmse,10.23863570401623
unet,7,rollout_alpha_gwrmse,0.3994037493019347
unet,7,rollout_gwrmse,10.398481437051371
unet,7,rollout_interface_alpha_rmse,0.5240875432445745
unet,7,rollout_interface_temperature_jump_mae,8.541826008839212
unet,7,rollout_interface_temperature_rmse,15.00634710469823
unet,7,rollout_interior_edge_divergence_mae,0.455816146902218
unet,7,rollout_interior_edge_rmse,10.130671970403878
unet,7,rollout_mass_conservation_mae,0.19652187833740453
unet,7,rollout_relative_l2,0.9178471324550118
unet,7,rollout_rmse,8.927644489069653
unet,7,rollout_temperature_gwrmse,10.23863570401623
unet,7,throughput_windows_per_second,27.97332616561437
unet,7,latency_ms_per_window,35.74834090445881
unet,7,model_inference_throughput_windows_per_second,502.06291576187283
unet,7,model_inference_latency_ms_per_window,1.9917822420373654
unet,7,parameters,7770169.0
unet,7,real_scalar_parameters,7770169.0
unet,7,device,cuda
unet,17,alpha_gwrmse,0.39974350557205784
unet,17,gwrmse,10.469550142470439
unet,17,interface_alpha_rmse,0.5214158928318389
unet,17,interface_temperature_jump_mae,8.459051768187505
unet,17,interface_temperature_rmse,15.511550396718796
unet,17,interior_edge_divergence_mae,0.3730829453582217
unet,17,interior_edge_rmse,10.154400344411279
unet,17,mass_conservation_mae,0.18092527793850868
unet,17,relative_l2,0.9254425651708227
unet,17,rmse,8.965811855170378
unet,17,temperature_gwrmse,10.322447838145456
unet,17,rollout_alpha_gwrmse,0.3997435064452469
unet,17,rollout_gwrmse,10.469550142470439
unet,17,rollout_interface_alpha_rmse,0.5214158928318389
unet,17,rollout_interface_temperature_jump_mae,8.459051768187505
unet,17,rollout_interface_temperature_rmse,15.511550396718796
unet,17,rollout_interior_edge_divergence_mae,0.3730829453582217
unet,17,rollout_interior_edge_rmse,10.154400344411279
unet,17,rollout_mass_conservation_mae,0.18092527793850868
unet,17,rollout_relative_l2,0.9254425651708227
unet,17,rollout_rmse,8.965811855170378
unet,17,rollout_temperature_gwrmse,10.322447838145456
unet,17,throughput_windows_per_second,28.080807152876886
unet,17,latency_ms_per_window,35.611511968150445
unet,17,model_inference_throughput_windows_per_second,499.69221982878815
unet,17,model_inference_latency_ms_per_window,2.0012318789806947
unet,17,parameters,7770169.0
unet,17,real_scalar_parameters,7770169.0
unet,17,device,cuda
unet,314,alpha_gwrmse,0.4025307730884309
unet,314,gwrmse,10.45192329503928
unet,314,interface_alpha_rmse,0.518825502228585
unet,314,interface_temperature_jump_mae,8.422709382415578
unet,314,interface_temperature_rmse,15.770785290420434
unet,314,interior_edge_divergence_mae,0.37609507682596804
unet,314,interior_edge_rmse,10.07260162632936
unet,314,mass_conservation_mae,0.1860785493994974
unet,314,relative_l2,0.9151575862602064
unet,314,rmse,8.930211473270587
unet,314,temperature_gwrmse,10.326944577769869
unet,314,rollout_alpha_gwrmse,0.4025307736199373
unet,314,rollout_gwrmse,10.45192329503928
unet,314,rollout_interface_alpha_rmse,0.518825502228585
unet,314,rollout_interface_temperature_jump_mae,8.422709382415578
unet,314,rollout_interface_temperature_rmse,15.770785290420434
unet,314,rollout_interior_edge_divergence_mae,0.37609507682596804
unet,314,rollout_interior_edge_rmse,10.07260162632936
unet,314,rollout_mass_conservation_mae,0.1860785493994974
unet,314,rollout_relative_l2,0.9151575862602064
unet,314,rollout_rmse,8.930211473270587
unet,314,rollout_temperature_gwrmse,10.326944577769869
unet,314,throughput_windows_per_second,27.483872986313585
unet,314,latency_ms_per_window,36.38497385350237
unet,314,model_inference_throughput_windows_per_second,468.5252957724847
unet,314,model_inference_latency_ms_per_window,2.1343564777036046
unet,314,parameters,7770169.0
unet,314,real_scalar_parameters,7770169.0
unet,314,device,cuda
unet,2718,alpha_gwrmse,0.39849231713896344
unet,2718,gwrmse,10.414996910702651
unet,2718,interface_alpha_rmse,0.5194968035646305
unet,2718,interface_temperature_jump_mae,8.51896555347807
unet,2718,interface_temperature_rmse,15.304853577826433
